718,1592
4613,3676
3846,1962
2543,4358
3343,3485
3110,1008
721,877
490,1976
3344,1688
722,2656
491,3728
4614,10
4360,3063
4615,511
3346,2655
3111,2567
2544,3125
3847,1209
2546,4479
4616,4981
4361,3355
2547,4067
3848,4236
2548,4117
3849,4517
492,2305
724,2840
493,2059
726,4256
4618,1945
4362,9
3850,969
2549,2179
3851,742
2551,4993
208,4839
1745,3625
4103,1746
3590,2714
4104,4488
210,3654
1747,4581
211,3307
4105,3368
727,3812
3852,743
2552,2575
728,1489
3591,4095
4363,2425
495,1274
729,4988
4106,4762
3592,3676
4107,3915
496,3223
730,2686
4108,3048
3593,1673
4109,3197
3349,4465
3114,1365
3853,4515
2553,3655
731,1317
499,3952
2555,4657
3854,227
2556,3313
3855,979
3596,3194
4110,2614
3115,1461
3352,4510
733,3260
500,3376
735,3266
4111,295
4621,1833
1748,4548
212,3934
3598,2811
4112,115
3599,4662
4114,2758
4366,1772
4623,1608
501,425
3353,3405
3117,2214
502,4078
736,2969
3857,1529
2559,4670
3858,3373
3355,3286
1750,4944
3118,4817
3356,3645
3119,4100
3600,4619
4115,4177
3120,4001
3357,3625
3859,2994
4864,998
3860,3466
213,321
503,2785
737,0
3359,3007
506,2361
4116,93
3604,1064
4119,2256
3605,3397
507,3647
4865,3523
3861,238
4625,3147
4367,3139
3360,4431
3122,3926
3606,2687
3123,4958
3361,4151
1751,1117
3607,3499
1752,1907
508,4750
739,671
3362,4203
3124,4
3364,4823
3125,177
4626,4238
4369,4149
4627,3265
4371,2956
214,3423
4374,3548
3366,722
3127,3710
4866,483
3862,518
4867,3749
509,3965
741,351
511,2058
743,521
216,2629
1755,925
217,1850
4871,372
3863,2429
4873,2028
3367,2479
3128,1811
3368,4211
218,3252
1758,269
3608,3475
4123,4657
3609,1124
4124,4564
3610,2487
4375,3194
744,581
3864,4033
4874,4761
3865,3184
4875,4006
3866,4428
1759,3532
219,4280
4376,435
4628,72
3867,4072
4876,3371
4378,1614
3130,3185
3369,3204
4125,4287
3611,3324
4126,4074
3612,3532
4127,2554
3613,2882
4128,3597
3614,1613
1761,4229
220,4583
1762,4792
3615,4974
4379,169
4631,3959
4380,4014
221,1123
3370,555
745,4024
3869,4879
4878,4753
3870,4089
4879,3260
3872,3733
4881,2114
3873,2164
3131,3524
3371,4450
3132,4194
1763,2143
3874,795
3377,4402
3136,1188
3378,1749
1764,590
4882,587
3876,4805
3137,2627
3379,624
3878,1046
4883,684
3140,70
4632,3208
746,4527
3141,3481
747,689
3380,3654
223,600
4129,979
3616,4497
4884,32
3879,541
3619,1027
4130,4400
3622,4423
4131,2501
3623,4121
4885,4235
3880,3384
4886,3174
3881,4286
3382,2162
3882,4368
4887,3189
3884,351
748,4793
4633,4421
4382,3456
751,3731
4132,4722
3383,2064
3142,1749
4135,4832
3624,1830
3885,2460
4888,2939
3886,3295
4136,3058
3626,4503
4137,3539
3627,4819
4138,914
4889,4496
752,1581
3144,3989
4637,4432
754,1832
228,488
3384,4906
3630,3171
4384,1653
757,4950
4385,1581
3632,391
4386,3615
4638,1473
758,4422
4639,4967
3887,3771
4890,2692
3889,3474
4641,3328
4387,52
4642,2997
1766,4695
229,3656
4388,2483
4139,1761
3633,3827
3386,4584
3145,3413
3387,3736
3146,2051
3388,1861
1767,3463
232,2348
4644,1500
4390,3175
3634,4986
4140,2998
3636,4486
4645,3286
3389,3531
4393,4400
4646,3106
4394,4024
759,1864
1768,4904
233,4404
3637,4553
4142,44
760,3868
4143,3255
3639,3670
4144,1924
234,2840
3391,4304
761,1424
4891,719
763,4851
3393,1559
3148,2383
3394,193
3640,1608
764,2304
4892,4165
3149,3426
3641,1184
4894,190
3891,1415
4895,3767
4647,1976
4395,911
4649,2857
4396,1378
4650,456
1769,4414
235,1718
1770,4788
236,3489
3893,3255
4896,4856
240,4926
1771,1173
4897,2513
241,4616
4898,4991
765,2729
3642,596
3398,4575
3150,685
3643,4566
4145,3304
4651,3530
4399,544
4147,4438
3644,4815
4652,2131
3646,3172
1774,2698
3895,3075
3399,879
3151,3112
3649,2024
4152,4750
3650,42
4154,4661
3400,1591
3655,3886
4155,845
3152,2124
3401,2072
3153,2829
3896,1453
3402,2789
1776,2020
242,2864
3403,152
3154,2663
244,4515
1777,4241
3155,3456
3406,4661
3897,4747
4405,2773
4899,3384
3899,2624
4900,3473
3900,4412
4158,1132
3659,4189
4901,4885
3158,1086
3409,4377
3159,4323
4406,4950
4159,4840
3661,4656
1778,1978
245,4908
3662,4785
4161,2096
3663,3500
3160,3689
3410,4424
4653,3571
246,1027
1779,1826
3162,1139
3412,3766
3163,4852
3901,1697
3164,4042
3413,2649
248,4493
4902,712
4165,1308
3167,486
3414,3207
1780,4988
3902,859
4905,906
3903,237
251,4331
3415,3680
4908,448
3904,4677
4909,2253
3905,3583
4910,3311
4407,4979
4654,399
3907,2081
3416,4316
3168,4566
3417,159
4166,3371
3664,337
253,377
3908,3388
3169,11
4410,3777
3170,4260
3418,4515
3171,4597
4911,1857
3909,4206
4912,3639
3176,4692
4411,2964
4655,2353
1781,3265
4658,3482
4412,3487
3177,4039
1782,4935
3180,4512
3419,2357
3181,1323
3420,2008
3665,3025
4169,949
3666,3209
4659,4855
4413,1049
4660,4180
4415,4588
4663,4878
4416,3557
4664,4359
3421,3625
3910,2801
4914,4891
4417,2461
4666,4986
1783,3135
254,4474
4419,1005
3182,3875
3422,3362
3183,2036
255,4551
3668,50
4668,1086
1784,4630
3184,1130
3425,4974
4669,374
4421,3749
4671,3301
4422,3742
3669,3733
4170,3602
1785,4661
4423,4526
1786,3139
4425,2995
3672,4532
4171,4303
3673,3755
4426,3822
4672,2360
1788,1348
4172,1460
3674,1361
4173,4270
3675,4117
1789,4451
4174,1567
1790,3515
4175,1967
3677,3212
4176,4524
4673,4279
4430,4518
4915,2731
3678,189
3911,3398
3682,2287
4177,3679
3427,3464
3685,2829
4178,1444
4919,307
3186,1819
4433,1207
3686,4375
4179,33
3687,2289
4181,3270
4677,4346
4435,4027
3428,3177
4436,1362
4679,2709
4183,4354
4680,677
4439,2090
4187,4933
3688,1109
4681,1039
3690,1273
3914,4975
4920,4424
4440,189
3917,4481
4921,2875
3918,3712
4922,2662
3429,4227
3691,4600
4189,4437
3692,723
4191,3776
3693,757
3188,912
3431,2844
4441,3478
4682,3795
3190,3284
3432,909
3919,2731
3433,2815
3191,3734
3434,3552
3694,712
4192,4608
3192,3489
4683,3552
3435,3635
4923,1171
3925,2579
4924,2692
3436,231
4442,4308
4684,4156
4443,2619
3697,4011
4193,4232
3438,1336
3698,4553
4197,4951
3439,1200
3193,1612
4685,835
3928,3021
3195,4818
3929,3207
4198,3244
3699,3829
3197,4141
4925,2516
3932,4533
3200,886
3440,3654
3933,3724
4926,865
3201,3675
3441,3954
4928,4296
3936,2105
3443,3827
4444,420
4688,4451
3444,1126
4200,197
3700,3631
4445,4858
3701,1069
4446,190
3937,3374
4929,4688
3938,3561
3445,1383
3941,3315
3447,4808
3202,1312
3943,4488
3448,491
4932,3277
3449,4743
3203,2502
4201,1668
3204,4798
3944,3979
4933,3772
3945,1015
4934,3826
4689,4848
4447,2660
4202,1729
4449,3740
3946,868
3450,2550
3947,2699
4935,1276
3453,1080
3205,565
4936,601
4452,3986
4690,436
4453,4271
4691,3733
4204,4713
4694,1648
4455,514
3702,1048
4205,4970
4696,3734
4206,2931
3703,4957
4207,2349
3704,4571
4459,3142
3454,4288
3206,2605
4697,761
4461,2237
3209,1534
3458,3995
3948,3814
4698,2589
3949,4400
4699,1495
4463,2007
3460,4554
3210,4386
3461,2512
4700,3627
3462,3359
4701,1064
3211,1005
3705,1323
3213,2
4938,3370
3950,1182
4464,4853
3214,3809
4702,4534
3465,451
3215,2937
3951,62
4703,4269
4940,2955
4466,620
3706,1571
4208,548
4941,3515
3952,812
4942,4974
3953,3279
4943,4477
3954,3341
4944,4203
3707,159
4209,2080
3708,1791
4210,1738
3216,2141
4211,3832
3955,3076
4467,3983
3711,3734
4215,1584
3956,734
4945,2903
3468,3937
3217,4657
3469,4726
4216,2549
3713,830
4704,3932
4468,998
3715,4481
4946,109
3957,4480
4705,4172
4469,3292
4706,265
3716,3572
4218,3998
4947,995
3960,1179
3218,4161
3717,3794
3470,1817
3219,4318
3472,4883
4948,824
3719,2506
4219,4624
3720,4800
4470,4663
4708,2364
3220,1111
3476,3643
4949,2782
3961,1160
3222,2337
4951,4738
3962,4638
4952,3936
3224,4315
4953,3549
3227,3225
3963,725
3725,78
4709,464
4955,2136
3964,4023
3726,255
4223,1204
3228,2308
3477,3395
4224,2367
4956,789
3965,4016
4471,370
4959,4015
3479,4821
3229,4786
4960,296
3966,2583
4710,1837
4963,3972
4225,4277
3481,1105
3230,1756
4964,4259
4475,398
4713,3231
3482,1004
3231,3979
4228,746
4966,236
3967,2052
3483,2326
3233,1550
3727,4859
3484,3057
4482,3430
4714,2927
3486,4250
3968,639
4968,2022
3490,10
3234,2024
4715,620
4483,3985
3728,3292
4230,4072
4485,641
3969,2982
3729,1324
3970,4414
3730,1232
4231,1339
3732,2716
4232,3642
3491,4568
4970,3889
3971,1989
4233,1103
3735,3265
4486,3032
4717,399
4971,1975
3977,4843
4972,4670
3235,693
3980,3880
3736,2726
4977,243
4234,925
3737,2666
3981,3890
3738,3684
4978,2368
4718,4238
4487,4852
3984,484
4239,2069
4980,1474
3236,4577
3493,1600
3237,3995
4240,154
3739,4073
4719,1987
4490,2166
4721,3571
3985,3822
4982,2335
4241,2816
3742,3624
3239,581
3494,1044
4984,3138
3743,3524
4242,3747
3744,2924
4985,41
4244,4854
4987,491
4247,3500
3745,4132
4989,582
3987,3397
4248,777
3242,95
3495,3291
4249,3225
3746,674
3243,756
3496,3187
4990,3432
3246,4857
4991,2568
4252,3544
3248,2833
3502,1010
3748,2330
4253,4524
4491,2994
4255,530
3990,923
4992,3309
3503,3816
3250,4080
3996,3289
4492,3061
3750,4321
4258,3737
3997,4562
4494,4648
4000,2364
3505,4076
3251,1664
4722,2366
4495,2732
4723,4502
4002,4824
3506,2083
3253,4023
3507,3839
4724,1287
4500,1449
3508,3761
4501,1514
3754,915
4260,3808
3254,2105
3755,3712
4725,2258
3756,1577
4502,4213
3757,1548
4261,1650
3256,868
3510,2699
3758,1127
4504,117
4727,851
3514,3804
4729,568
3259,705
4003,4579
4995,3576
4004,3704
4996,2651
4262,1592
4505,2538
4730,2628
4507,3966
4731,2439
3759,4256
4263,2376
3760,4345
4264,981
4732,4823
4508,343
3261,193
4997,4740
4735,2589
3517,4779
3262,4846
4265,4276
4998,212
4008,3852
3263,4918
4999,541
4267,2876
4010,395
3519,1441
3267,1964
4268,4812
3268,4585
4739,4780
4510,3778
3761,4740
4511,4074
4742,4905
3521,3535
3269,4627
3522,3852
4272,3830
4744,572
4011,1031
4273,2223
3524,3672
3271,3310
4017,4292
3272,3583
4520,4293
4749,3778
3273,4821
4274,688
3765,4818
4275,3009
4522,2169
4750,4796
4019,1962
4523,430
3766,4305
4276,151
4020,957
4524,3692
4021,4773
4751,4887
3274,4530
3526,4312
4752,2043
4525,4245
4753,3381
4022,4310
4755,2779
4277,3898
3770,3575
4278,4713
3527,4134
3275,1648
3773,3292
4756,193
3775,2363
4759,634
3529,1667
3277,4337
4279,4565
3782,662
3278,1068
3531,4786
4282,1449
4528,4551
3783,4489
4761,2304
3784,1968
4284,1192
4763,1076
3280,3867
4285,117
4764,3755
3281,4997
4765,3408
3785,2738
4286,1748
4530,3629
4766,3580
3534,4042
3282,4039
4023,1224
3787,2533
4288,1359
3285,3871
4767,4323
4024,3179
4531,3451
4768,4550
3537,407
3286,1483
4025,4749
4535,2362
4769,747
4536,4547
4770,125
4289,239
4771,3107
3288,4854
4774,886
4537,1196
4028,3570
3289,3267
3789,2664
3290,4066
4540,137
4777,755
4541,3739
4029,872
3538,2446
3294,629
4290,3024
3790,1409
3297,4968
4542,4648
4779,932
4543,2866
4030,1750
4294,1041
3792,2380
4546,1315
4031,1711
3540,213
3299,560
3541,2682
4298,4467
3793,4325
4034,3443
3794,2473
3300,4069
4035,401
4547,160
4781,4619
4036,4817
4782,4351
4549,1222
4037,4984
3303,4624
3545,2498
4550,399
4784,2982
4299,1442
3797,4270
4787,3613
3798,1520
4041,617
4302,2341
4555,4696
4789,65
3799,1808
4790,796
4304,4231
3800,650
4793,327
3546,1130
3305,464
4309,1808
3801,4976
3306,2858
4043,4434
3550,2099
4044,2337
4557,4323
4046,4040
3802,1763
4560,1745
3551,2661
4795,4551
4563,4571
3553,4412
4797,70
3309,1731
4799,699
4567,3930
3803,2087
4801,1862
4569,7
3554,3812
4570,3456
4802,494
4571,2940
4050,1449
3310,4933
4310,383
3806,1290
4806,1122
4572,3451
4311,3778
3810,2509
4807,4699
4313,4074
3312,4231
4810,1737
4053,3179
3811,1669
4315,4121
3313,1839
3555,3778
3812,2329
3556,1270
4580,4068
4813,3267
4055,2799
4582,1833
3558,3783
3314,238
3559,4169
4818,4243
4583,688
4819,4830
3319,3530
4586,612
4820,3475
4059,3103
3566,2547
3320,531
4060,463
4821,1544
4589,4107
4317,3799
3813,4242
4822,690
4061,4648
4590,1427
3322,734
3567,672
3323,2431
4065,4356
4593,2166
4823,4629
4594,4552
3568,2504
4067,115
3815,1695
4319,417
4595,2223
4825,1365
3570,256
3817,2031
3572,942
3818,3215
4071,3478
3325,2774
4322,375
4826,1738
3819,4666
4324,954
3326,378
4596,521
3573,342
4599,2969
4829,3821
3820,2589
4072,3531
4326,4332
4831,2372
4604,2691
4327,3156
4835,762
3574,2873
3823,1429
4328,1276
4073,3672
3577,2881
4842,1472
4605,1549
4843,585
3824,2096
4329,4053
3578,2407
4844,596
3579,4092
4075,3342
4847,4326
3580,2781
4848,4089
4081,2004
4849,3677
4082,3523
3581,1603
4850,2761
3830,1968
3831,4930
4855,3446
4083,1616
4330,4287
4859,3127
4332,701
4085,3106
4860,4664
4333,4371
4861,4973
3833,1106
4089,479
3834,3165
4334,1811
4090,2727
3836,4163
3837,4705
4338,1603
3838,2209
4095,3078
4339,3610
4340,785
4341,708
4342,2673
4343,4066
4344,3005
4347,3077
4348,4217
4349,347
4350,3916
4351,2202
332,2874
772,2479
1036,3511
504,2034
2026,4823
353,4386
1102,1954
74,1253
2199,3397
2320,4541
1260,385
2588,3863
1042,3495
2590,4154
2074,1254
2836,3420
1565,3628
2703,1022
2077,2638
2771,3097
1205,3926
1306,2016
850,264
328,3267
2778,2131
2346,970
1252,1326
1843,4840
1354,159
2093,1204
162,3085
2854,4431
2352,2404
1011,3675
2101,4950
788,1431
1025,2431
958,3937
1594,1166
1230,3189
2864,4053
61,4040
1258,4255
360,837
1851,19
2106,4462
1163,4848
2454,2995
1159,2572
406,4133
2865,1956
766,2648
2183,3492
767,3121
2264,378
839,672
792,575
1899,3237
888,2324
1333,620
978,4014
959,3998
1886,3848
2629,778
481,352
2115,4891
2387,1158
2134,4573
1896,4776
1621,4465
908,2131
130,1237
2382,4171
1143,2500
683,4629
1905,4691
175,2001
108,4872
1906,4018
702,646
2587,1164
775,2789
1438,4818
2384,316
524,4325
750,4596
2648,3225
1083,608
2389,3939
621,4603
941,2805
1327,153
2391,2975
2896,732
1860,658
1189,2225
449,1076
702,283
1927,1527
2171,3613
2906,4837
2658,3426
1303,4320
1541,1525
2005,2205
1607,132
1231,3219
2911,229
1765,64
2907,4366
472,1562
2157,2209
2161,3786
2185,4593
2405,2666
738,945
144,1075
753,4271
2186,2673
1275,3053
1198,3034
149,957
1334,2116
339,1324
200,3725
308,4095
324,3211
1075,2281
2667,3343
1397,659
2670,3722
1136,4510
1234,3349
1578,3888
983,1991
1904,3828
984,974
3087,523
298,4147
1356,1436
513,484
2013,745
2921,1240
2520,3171
2676,545
1741,473
1280,2830
1250,1324
1278,4579
1418,4550
1869,1254
3092,99
2678,3516
1462,4048
1998,2996
3093,4478
710,3649
3335,1023
2690,4579
1739,1724
1028,4971
2002,1497
1426,321
2207,2446
1535,1070
1575,2323
2125,1651
225,2116
2226,1361
655,4870
1137,4523
1459,3372
2430,1584
1087,1687
3287,346
2535,4408
1907,4279
2700,4250
43,1687
545,3551
3851,4138
3347,1836
1901,3742
1341,2701
209,1287
1757,390
1256,169
1310,393
1895,4972
451,3051
800,3125
2040,2131
3134,4049
1773,2510
510,2789
3350,686
2674,1830
73,3723
3856,1153
3337,3720
478,2716
2458,1831
120,161
1428,1047
457,1964
3116,3305
1183,3946
3607,3996
1337,3273
2443,4917
1840,234
1529,386
3324,1345
1214,1729
63,3798
2176,225
1636,479
2252,494
2448,4968
595,3172
1759,4018
2954,3772
3858,3049
1958,2309
2455,2710
2066,3112
3860,1235
1130,4203
4472,3267
238,1837
274,1874
3617,3568
2472,942
2429,1540
2935,2920
1027,3103
4609,293
3868,4824
3376,630
2462,4548
2262,4439
2725,137
3121,1164
4148,3868
4610,955
1931,730
182,3414
3815,3632
1180,2805
1477,4477
1714,159
1193,4170
362,700
3129,3264
1746,455
275,4302
3621,4512
3034,752
2948,2468
1101,251
2275,4517
2958,4868
4613,2605
3974,456
3385,4726
2610,4758
2425,2381
4614,2925
75,2702
2058,2105
3589,4424
1523,4188
2393,4912
1220,2994
1945,1736
2501,3514
1381,1177
2965,1317
379,1282
3133,4917
2743,3537
2626,1451
4113,1689
3143,1774
2747,424
606,3032
264,1441
2972,3173
80,2503
1855,1621
2756,159
424,3187
947,1246
1169,1003
1787,3403
2492,3027
1255,3894
222,4175
2810,464
1100,1241
3882,658
3356,2740
2929,90
4118,2182
2759,2953
2319,990
1044,560
2496,1967
3655,2203
1783,367
2420,4194
291,840
2495,3518
2286,4838
4122,2462
2274,1275
3404,2041
1405,3792
2288,1625
3653,2084
4369,218
1267,2635
2412,4415
4082,1124
1608,3644
4370,1281
4624,3064
387,212
4127,4858
2293,418
4128,4693
1417,3048
3157,4346
1355,1556
593,78
1415,212
3000,2538
1104,428
3001,3156
3892,327
281,4346
1938,4161
210,1477
1148,4906
2545,268
2170,4077
1475,49
4134,1349
214,2979
4372,3799
3424,4423
637,4516
4625,4403
3539,3535
4421,4159
3657,1292
2557,1040
2303,1421
2558,1273
3839,4403
3194,1052
4630,1743
859,1062
2815,1268
333,1001
1610,1659
3658,1903
4632,872
1689,1542
231,2633
237,3536
2998,3178
3161,3957
2768,3634
3906,4172
47,495
1513,1571
3166,590
2783,3983
2036,1419
537,321
1819,1977
635,1734
517,258
687,389
2961,1547
1614,2995
2803,4153
882,911
4634,6
2119,2874
2361,4488
2818,2209
4383,4875
565,2577
171,2387
4636,690
3660,2250
403,3410
2689,4069
2081,2088
1375,1863
2787,2335
496,2009
4868,243
1369,1616
4637,3551
2080,1683
2984,151
2697,4758
3098,4741
3365,923
3226,1080
852,583
3030,3504
970,575
2679,4297
3046,1736
2819,3677
4146,1686
3667,3213
396,1145
3668,1725
1567,1042
592,3704
902,1967
650,4515
1515,4784
3035,3353
693,189
4640,4344
1711,2273
2527,2580
1152,2830
1663,70
1090,1987
309,3327
3511,2619
2151,2182
2196,851
3459,2493
642,583
1753,3079
331,1611
170,1915
2752,4647
4024,2871
756,255
3136,3952
3358,504
2997,4960
1378,4467
3954,1348
4397,1857
4644,2026
2913,4482
1555,4709
3249,3679
3680,1521
4474,1769
544,4481
1481,3081
4130,789
4450,4815
432,3721
2121,4707
1055,4958
1972,1228
3258,4660
4158,3877
3106,2637
4753,1385
1029,1908
919,1798
4879,2600
1447,2704
2612,2732
3464,2942
3924,3721
549,3174
1733,3369
844,2939
4401,184
1828,2227
3377,555
2976,3774
2953,2426
2114,3485
2936,3261
2327,552
3467,970
4648,106
1453,2330
2857,3884
3695,1135
3471,1173
913,3010
1229,2113
2975,1540
5,2781
2292,4886
3283,4780
2238,4841
3190,4951
1949,2821
3444,2189
3509,1883
3696,4429
3661,2495
3777,4197
4883,1258
610,3622
2476,659
4170,1552
3631,4513
3487,2725
3298,1903
3724,4441
3395,2665
1421,2011
4123,407
1813,1052
3935,4376
2833,2599
1323,628
1105,2446
3938,1398
1791,490
2326,740
1233,1311
4181,514
1004,964
4887,3699
2248,3121
2308,646
4496,3644
3317,3622
830,2535
2427,2819
1001,225
3315,1967
532,1362
3942,4892
4186,3348
667,2847
4180,2500
1308,2497
4661,4746
4416,3850
3714,4976
2461,2246
3599,4321
2643,4614
580,1721
3493,4622
312,3936
1683,2400
3814,4995
67,1071
4190,2683
864,2616
2990,1109
2995,3119
3776,3210
1858,3596
2858,2405
3958,1964
3291,4027
374,2
4195,3320
1179,695
4896,4907
4196,515
3301,4159
4428,2760
3562,3975
4900,4575
2870,979
4429,3094
2287,1271
1970,1232
4198,1938
2726,791
1511,3223
4433,4382
971,3575
639,4444
4676,891
4436,2026
3504,1196
4677,3445
1479,3601
3368,3424
2873,4852
4235,4420
3512,4880
3524,585
1165,3876
4437,1570
2709,4588
3976,2729
2834,2026
2090,2226
4903,1976
293,3158
2529,2705
1768,1269
2052,1228
280,1606
1985,886
4742,1510
1039,3804
2300,4852
3795,4025
717,42
3434,4533
861,1748
1226,3517
4156,1920
2179,683
1200,1527
2253,298
1185,2116
4910,283
3731,2254
3397,3773
4354,2619
1328,3293
1990,2998
4222,3452
2471,1533
923,4161
2301,4631
2433,4785
3740,1660
3930,3831
2367,521
404,3568
713,2688
1743,688
1826,1649
3992,3335
2686,479
2614,3409
2291,2631
1208,4468
4687,4375
4454,192
4229,1851
1344,4752
3733,1594
2130,2016
3488,3133
3741,4392
4456,1952
719,504
2991,3721
1450,2024
3176,604
1432,1920
2330,1383
2731,2523
1900,1568
4916,4593
3753,4739
154,2203
774,4600
2755,3126
2166,3219
2249,139
129,3028
1412,893
4462,194
12,4588
4100,2651
4001,981
3547,484
1766,2153
1382,4747
1149,420
2007,3963
2875,293
248,3154
4007,1053
784,4235
1628,3884
4009,2024
4473,1035
1224,20
2774,2025
3563,1667
4533,2089
3544,4064
3652,2614
398,2678
2148,1817
3763,1457
4924,700
2776,559
3564,650
1460,3608
2546,452
2843,1682
1238,2740
1388,1179
377,1223
3957,1381
168,1203
3565,988
4019,3063
4257,446
1212,886
1603,2808
4712,4838
1270,950
2260,4028
2601,4063
3569,4254
4296,103
872,1634
4451,3599
342,3839
1445,4998
13,1026
2517,2421
126,2309
4713,2082
2788,1071
2604,433
3783,3205
638,3602
3797,2257
4930,2650
3594,2757
4931,863
181,2969
4716,1978
3772,2500
2970,3449
4626,3109
2842,3402
4497,4422
3826,2129
3827,4529
1276,4776
2881,4252
2305,1127
2609,1959
151,461
4631,4245
2718,2515
196,456
3075,600
2175,979
3003,321
4721,3286
4277,2014
1409,1793
4042,179
1464,720
1514,4447
418,2591
4939,4464
1706,3566
3626,3197
3796,2596
2707,525
3008,1067
4283,179
2037,3843
3050,3446
1192,1544
3221,1218
4726,2109
1932,1687
4047,1890
3055,3406
1033,4644
3807,4649
3431,60
943,2764
34,4354
4514,3208
1408,3109
824,4472
4052,4992
2439,4952
2281,4575
3809,1965
4733,2451
4289,4818
3811,4746
1710,2708
4953,3769
132,3453
2589,4917
2270,909
1305,1377
4517,3825
2413,262
1556,1704
3816,3828
1210,2673
4430,802
4057,2219
1147,1446
4058,3568
4745,347
2884,4984
1429,4798
2814,1419
4747,4320
4519,1138
4064,3637
1057,2638
1111,2421
1822,1570
1664,3997
1288,658
4520,3238
1534,194
707,4629
4025,4377
4081,164
801,1134
4302,3799
723,4754
4171,3236
2779,3931
3972,2738
2336,1156
4527,1262
588,3013
1566,1959
1372,3811
3835,3106
3766,3624
303,3880
3838,955
371,1004
3629,1340
4757,1497
896,2985
4965,2655
4080,800
3162,2986
236,1044
4020,1879
1894,403
3067,3871
1616,1267
3818,20
4084,1579
603,1961
1076,2403
578,3797
3416,2910
2295,4003
3799,4907
1315,3048
3076,3889
2901,106
3950,1952
4318,2290
4323,2668
3889,3076
1696,3188
399,1674
873,106
3061,2987
1726,3035
4182,4759
3615,3475
4125,2170
4772,2631
4975,3876
4092,1240
3417,2519
4554,4174
4021,3175
4094,2162
2851,160
4336,2384
35,1602
4407,618
2218,690
857,2968
2487,2053
1993,4203
4561,3149
4778,1058
4983,1171
2673,773
4564,2197
3138,1030
4044,695
1633,4484
4566,1223
4345,3934
4991,528
188,1298
4217,982
3491,1599
4994,2688
155,4857
1387,2182
1059,1868
3761,2495
879,452
4998,4796
4576,819
1762,65
1942,2591
4068,4806
862,3608
2460,109
814,848
4585,150
553,3890
1862,3698
1329,4648
4779,3979
4804,3272
3986,225
4591,4745
705,1336
1162,3572
1241,3181
3522,1853
1653,2315
49,799
966,3933
1414,4260
4268,2614
895,4438
4814,1648
3836,4961
18,2244
4817,3226
4606,3302
3273,401
1577,2434
2877,3005
3604,2943
3821,58
869,1916
21,865
4135,4505
4833,1967
3706,3991
208,4348
4844,820
2671,3417
4846,3600
4332,103
4281,3004
4851,4865
2999,3154
2325,3495
1471,4803
2739,1512
2865,3113
2395,3699
2205,571
2453,1532
63,4318
2929,293
3400,2640
810,4283
3304,1420
3858,955
4671,3403
4355,4331
3860,4706
4758,1623
4617,3672
3291,2131
2978,1147
3418,3798
4414,4709
4383,1622
4369,1314
989,2762
102,1676
2600,3540
1203,1780
1347,4169
778,1396
2548,433
530,732
4488,4597
4523,2685
221,1840
3888,3849
4432,4563
3646,4347
842,3114
3413,934
1311,3453
844,2726
4031,1555
2871,269
229,2403
127,3177
1237,3275
2015,1446
2094,902
59,4864
2040,4780
1625,4285
2729,464
3420,2008
2081,2977
811,1226
2535,3076
1749,3459
2164,511
1269,4434
255,3936
3384,448
3513,4363
1808,4636
1071,3783
4418,1833
2921,2744
2016,2906
1000,2874
2558,1555
2573,3686
552,932
4607,139
4279,2645
3207,4980
880,2173
3133,3953
3219,461
117,1492
2298,1743
3657,1964
3235,2719
1825,875
2389,4432
2412,3482
362,1908
3804,2977
1238,2569
4927,4577
3751,1552
912,3166
753,1676
2891,4119
2009,4467
514,4986
1756,437
3722,203
3277,4758
1016,1029
4458,961
3792,990
4776,4409
2183,1024
4631,3903
2430,4550
639,1961
2491,4681
3381,1218
4375,115
3516,620
2745,4829
1528,981
579,3237
4477,3297
4481,2929
3430,3131
2226,2661
3221,1266
1886,3712
3911,2970
2366,4184
161,3246
2475,3796
3566,1674
3126,977
3777,3391
1023,2902
1889,1526
3920,2541
4954,4382
1704,1712
2330,1188
4249,3225
4427,2673
2451,569
1628,3884
2986,4241
389,3729
98,3041
123,2973
2256,4304
367,442
690,2688
1351,3860
3893,3104
252,2
4016,1190
1138,340
1979,4310
2850,442
3780,628
253,730
4966,4450
2823,3384
4211,3759
4748,1952
1680,2576
4422,4622
3827,4120
3861,3638
3615,1688
89,285
1165,2053
49,3793
1211,2120
2190,1655
2771,3426
4539,4380
3164,1983
4706,829
538,886
1716,1983
4982,4603
3374,2309
3871,1750
4377,2883
4548,2394
3408,2043
3728,4833
3530,1213
4845,575
4543,4023
3882,3780
1015,360
1731,2297
1533,3319
781,4325
2631,2596
3426,195
4221,226
3028,3884
4995,1006
2307,2940
2495,4255
1415,2434
1058,3365
800,1068
1068,800
2982,1780
4579,604
796,535
3399,3146
748,703
361,3052
405,2987
4589,411
806,1334
3375,2666
2252,3518
3933,4093
3602,3327
1659,2186
3868,1664
4320,3232
3407,4272
3000,2041
1389,4301
1441,3936
4234,1675
3211,3388
3542,1282
3677,1652
3154,1341
360,4803
1195,3340
2732,3283
3291,4339
1365,4864
126,2072
4073,2110
2994,880
4840,1323
4562,3767
461,4879
1743,3211
998,515
4076,1802
3662,2131
4303,3096
3332,1526
3400,1029
4324,2528
1145,1164
3996,2547
1904,4389
511,1076
3578,3149
470,1697
3294,4840
419,4748
4943,1669
3925,1361
1830,792
3113,347
3532,3523
2084,1381
354,2287
2578,2222
2979,1377
1318,2065
